================================================================================
FULL PROCESS PIPELINE - PERFORMANCE LOG
Timestamp: 1970-01-01 01:03:38
================================================================================
Total frames: 1000
--------------------------------------------------------------------------------
Stage                |   Avg (ms) |   Max (ms)
--------------------------------------------------
Red Nulling          |       7.26 |       9.67
Canny                |       2.25 |       7.68
Ellipse Detection    |       0.36 |       1.72
Read Sign (total)    |       0.52 |      10.99
TOTAL                |      10.42 |      21.12
--------------------------------------------------------------------------------

⚠️ SLOW FRAMES (>16ms = <60 FPS): 58 (5.8%)
--------------------------------------------------------------------------------
  Slow due to Read Sign (>5ms): 57
  Slow due to Ellipse (>5ms):   0
  Slow due to Red Nulling (>5ms): 58

  Top 10 slowest frames:
    1. Total: 21.1ms | Red: 8.2 | Canny: 2.4 | Ellipse: 1.1 | ReadSign: 9.4ms (1)
    2. Total: 21.0ms | Red: 6.6 | Canny: 2.3 | Ellipse: 1.0 | ReadSign: 11.0ms (1)
    3. Total: 20.7ms | Red: 8.4 | Canny: 2.3 | Ellipse: 1.1 | ReadSign: 8.9ms (1)
    4. Total: 19.9ms | Red: 6.7 | Canny: 4.8 | Ellipse: 1.0 | ReadSign: 7.3ms (1)
    5. Total: 19.8ms | Red: 7.9 | Canny: 2.3 | Ellipse: 1.0 | ReadSign: 8.5ms (1)
    6. Total: 19.6ms | Red: 7.0 | Canny: 1.9 | Ellipse: 1.0 | ReadSign: 9.6ms (1)
    7. Total: 19.6ms | Red: 7.8 | Canny: 2.2 | Ellipse: 1.1 | ReadSign: 8.5ms (1)
    8. Total: 19.4ms | Red: 7.3 | Canny: 2.3 | Ellipse: 1.0 | ReadSign: 8.8ms (1)
    9. Total: 19.4ms | Red: 8.8 | Canny: 2.3 | Ellipse: 1.1 | ReadSign: 7.2ms (1)
    10. Total: 19.3ms | Red: 8.4 | Canny: 2.0 | Ellipse: 1.1 | ReadSign: 7.8ms (1)



================================================================================
WEATHER SUMMARY
================================================================================
night: 700 frames (70.0%)
overcast: 60 frames (6.0%)
normal: 240 frames (24.0%)
--------------------------------------------------------------------------------

================================================================================
RED-NULL PARAMETERS (representative / last seen)
================================================================================
rd: 1.3
min_brightness: 6
brightness: -8
contrast: 0.95
pre_blur_ksize: 3
--------------------------------------------------------------------------------

================================================================================
RAW DATA (all 1000 frames):
--------------------------------------------------------------------------------
Frame | Total | Red  | Canny | Ellipse | ReadSign | Detections | DetSpeed | VehSpeed | Weather | RN_RD  | RN_MIN_B | RN_BRI  | RN_CON  | RN_BLUR | FPS   | CPU  | GPU%  | GPU_MB
  251 |   9.9 |  7.0 |   2.5 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  252 |   9.3 |  7.0 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  253 |   9.5 |  7.0 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  254 |   9.5 |  7.0 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  255 |   9.1 |  6.9 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  256 |   9.6 |  7.1 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  257 |   9.6 |  7.3 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  258 |   9.7 |  7.5 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  259 |   9.4 |  7.1 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  260 |   9.5 |  7.2 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  261 |   9.4 |  7.2 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  262 |   9.8 |  7.3 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  263 |   9.5 |  7.3 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  264 |   9.6 |  7.4 |   1.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  265 |   9.6 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  266 |  10.7 |  8.1 |   2.1 |     0.4 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  267 |  10.9 |  8.4 |   2.1 |     0.4 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  268 |  10.9 |  8.4 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  269 |  11.0 |  8.2 |   2.3 |     0.4 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  270 |  10.9 |  8.3 |   2.2 |     0.4 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  271 |   9.7 |  7.0 |   2.3 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  272 |   9.4 |  7.2 |   1.9 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  273 |   9.5 |  7.3 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  274 |   9.2 |  7.0 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  275 |   9.4 |  7.0 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  276 |   9.7 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  277 |   9.4 |  7.2 |   1.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  278 |   9.3 |  7.3 |   1.7 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  279 |   9.7 |  7.2 |   2.1 |     0.3 |      0.1 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  280 |   9.6 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  281 |   9.5 |  7.0 |   2.2 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  282 |   9.4 |  7.1 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  283 |   9.3 |  7.0 |   2.0 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  284 |   9.6 |  7.1 |   2.2 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  285 |   9.5 |  7.0 |   2.3 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  286 |   9.5 |  7.1 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  287 |   9.5 |  7.3 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  288 |   9.3 |  7.0 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  289 |   9.3 |  7.1 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  290 |   9.7 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  291 |   9.7 |  7.3 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  292 |   9.7 |  7.4 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  293 |  10.0 |  7.2 |   2.6 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  294 |   9.6 |  7.3 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  295 |   9.3 |  7.0 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  296 |   9.6 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  297 |   9.5 |  7.1 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  298 |  10.3 |  7.3 |   2.8 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  299 |   9.7 |  7.1 |   2.3 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  300 |   9.7 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  301 |   9.8 |  7.0 |   2.4 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  302 |   9.5 |  7.0 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  303 |   9.5 |  7.0 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  304 |  10.0 |  7.0 |   2.6 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  305 |  10.2 |  7.1 |   2.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  306 |  10.1 |  7.4 |   2.4 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  307 |  10.6 |  7.2 |   3.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  308 |   9.7 |  7.3 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  309 |  11.0 |  8.2 |   2.5 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  310 |  10.2 |  7.2 |   2.6 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  311 |   9.7 |  7.1 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  312 |   9.7 |  7.3 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  313 |  10.2 |  7.3 |   2.5 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  314 |   9.4 |  7.0 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  315 |  12.1 |  9.7 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  316 |   9.5 |  7.4 |   1.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  317 |   9.6 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  318 |   9.7 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  319 |  10.6 |  8.1 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  320 |  11.7 |  8.5 |   2.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  321 |   9.6 |  7.2 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  322 |   9.8 |  7.5 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  323 |  10.4 |  7.2 |   2.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  324 |   9.6 |  7.2 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  325 |   9.7 |  7.0 |   2.4 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  326 |   9.7 |  7.3 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  327 |   9.4 |  7.2 |   1.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  328 |   9.5 |  7.2 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  329 |   9.8 |  7.4 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  330 |   9.7 |  7.3 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  331 |  11.0 |  8.2 |   2.4 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  332 |  10.5 |  7.3 |   2.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  333 |  10.9 |  8.1 |   2.4 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  334 |  10.9 |  8.4 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  335 |  10.5 |  8.1 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  336 |  10.3 |  7.8 |   2.1 |     0.3 |      0.2 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  337 |  10.4 |  7.6 |   2.2 |     0.4 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  338 |  10.3 |  7.4 |   2.5 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  339 |  10.2 |  7.7 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  340 |   9.8 |  7.3 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  341 |  10.6 |  7.4 |   2.6 |     0.5 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  342 |   9.5 |  7.2 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  343 |   9.3 |  7.0 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  344 |   9.9 |  7.5 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  345 |   9.5 |  6.9 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  346 |   9.8 |  6.9 |   2.5 |     0.4 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  347 |   9.8 |  6.8 |   2.7 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  348 |   9.8 |  7.0 |   2.4 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  349 |  10.5 |  7.9 |   2.1 |     0.4 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  350 |  10.2 |  7.4 |   2.2 |     0.6 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  351 |  10.4 |  7.1 |   2.7 |     0.5 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  352 |  10.0 |  7.2 |   2.1 |     0.6 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  353 |   9.8 |  7.1 |   2.2 |     0.4 |      0.1 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  354 |   9.8 |  7.1 |   2.1 |     0.4 |      0.1 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  355 |   9.2 |  6.5 |   2.4 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  356 |   9.2 |  6.6 |   2.3 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  357 |   8.9 |  6.6 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  358 |   9.0 |  6.6 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  359 |   9.0 |  6.6 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  360 |   9.1 |  6.6 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  361 |   9.0 |  6.6 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  362 |   9.0 |  6.6 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  363 |   8.9 |  6.6 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  364 |   9.3 |  6.6 |   2.4 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  365 |   9.2 |  6.6 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  366 |   9.2 |  6.6 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  367 |   9.2 |  6.6 |   2.3 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  368 |   9.3 |  6.7 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  369 |   9.5 |  6.6 |   2.5 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  370 |   9.6 |  6.8 |   2.5 |     0.2 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  371 |   9.1 |  6.7 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  372 |   9.3 |  6.8 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  373 |   9.0 |  6.8 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  374 |   9.0 |  6.8 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  375 |  10.1 |  7.6 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  376 |  10.5 |  7.9 |   2.1 |     0.4 |      0.1 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  377 |   9.0 |  6.8 |   1.8 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  378 |  10.2 |  7.8 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  379 |  10.3 |  7.8 |   2.1 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  380 |  10.6 |  8.1 |   2.2 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  381 |   9.2 |  6.8 |   2.0 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
  382 |   9.2 |  7.0 |   1.9 |     0.3 |      0.0 |          0 |     0.0 |     0.0 | night   | 1.30   |   6      |   -8    | 0.95    |  3      |   --  |  --  |  0.0|   -- 
